query,metric,zone,path,sample_count,sample_coverage_ratio,first,last,min,max,mean,median,p95,observed_counter_delta,counter_resets,labels_json
kepler_pod,kepler_pod_cpu_watts,package,,10,1.0,0.0,0.0,0.0,2.1270333700959205,0.22337014317677295,0.0,1.2178689813050683,,0,"{""__name__"": ""kepler_pod_cpu_watts"", ""container"": ""kepler"", ""endpoint"": ""http"", ""instance"": ""10.100.2.41:28282"", ""job"": ""kepler"", ""namespace"": ""kepler"", ""node_name"": ""sebas-green-baremetal-jpmdwiscskyy-node-0"", ""pod"": ""kepler-5k5h5"", ""pod_id"": ""42f2f47c-e6d9-454a-b88e-caaf52d29f94"", ""pod_name"": ""cern-magnum-node-feature-discovery-worker-5l2g7"", ""pod_namespace"": ""kube-system"", ""service"": ""kepler"", ""state"": ""running"", ""zone"": ""package""}"
kepler_pod,kepler_pod_cpu_watts,core,,10,1.0,1.8701245302188233e-05,2.0241132866090307e-05,1.2607215068212618e-05,0.0013946053134681715,0.0004632738942778714,1.9746303952667713e-05,0.0013897531888581356,,0,"{""__name__"": ""kepler_pod_cpu_watts"", ""container"": ""kepler"", ""endpoint"": ""http"", ""instance"": ""10.100.2.41:28282"", ""job"": ""kepler"", ""namespace"": ""kepler"", ""node_name"": ""sebas-green-baremetal-jpmdwiscskyy-node-0"", ""pod"": ""kepler-5k5h5"", ""pod_id"": ""4a5d94d8-5814-4c74-9cb2-21015bf6abd8"", ""pod_name"": ""cilium-fqr2k"", ""pod_namespace"": ""kube-system"", ""service"": ""kepler"", ""state"": ""running"", ""zone"": ""core""}"
kepler_pod,kepler_pod_cpu_watts,package,,10,1.0,0.04194474541025139,0.036120878117593125,0.026503079752706778,1.2468816307446196,0.1655482938425334,0.0410711137318773,0.7284521215782271,,0,"{""__name__"": ""kepler_pod_cpu_watts"", ""container"": ""kepler"", ""endpoint"": ""http"", ""instance"": ""10.100.2.41:28282"", ""job"": ""kepler"", ""namespace"": ""kepler"", ""node_name"": ""sebas-green-baremetal-jpmdwiscskyy-node-0"", ""pod"": ""kepler-5k5h5"", ""pod_id"": ""4a5d94d8-5814-4c74-9cb2-21015bf6abd8"", ""pod_name"": ""cilium-fqr2k"", ""pod_namespace"": ""kube-system"", ""service"": ""kepler"", ""state"": ""running"", ""zone"": ""package""}"
kepler_pod,kepler_pod_cpu_watts,core,,10,1.0,2.2441494361265185e-05,3.0361699297294546e-05,1.764718545275079e-05,0.002390239406553804,0.0007663887425026861,3.11965866413774e-05,0.0022211251273391726,,0,"{""__name__"": ""kepler_pod_cpu_watts"", ""container"": ""kepler"", ""endpoint"": ""http"", ""instance"": ""10.100.2.41:28282"", ""job"": ""kepler"", ""namespace"": ""kepler"", ""node_name"": ""sebas-green-baremetal-jpmdwiscskyy-node-0"", ""pod"": ""kepler-5k5h5"", ""pod_id"": ""961bafe2-c865-4f8e-9664-84529957c8ba"", ""pod_name"": ""cern-magnum-falco-zbjrb"", ""pod_namespace"": ""kube-system"", ""service"": ""kepler"", ""state"": ""running"", ""zone"": ""core""}"
kepler_pod,kepler_pod_cpu_watts,package,,10,1.0,0.05033369448924979,0.054181317173104517,0.046380389567086205,2.0536873918052496,0.26241651675441363,0.05427277237198428,1.1732403326393344,,0,"{""__name__"": ""kepler_pod_cpu_watts"", ""container"": ""kepler"", ""endpoint"": ""http"", ""instance"": ""10.100.2.41:28282"", ""job"": ""kepler"", ""namespace"": ""kepler"", ""node_name"": ""sebas-green-baremetal-jpmdwiscskyy-node-0"", ""pod"": ""kepler-5k5h5"", ""pod_id"": ""961bafe2-c865-4f8e-9664-84529957c8ba"", ""pod_name"": ""cern-magnum-falco-zbjrb"", ""pod_namespace"": ""kube-system"", ""service"": ""kepler"", ""state"": ""running"", ""zone"": ""package""}"
kepler_pod,kepler_pod_cpu_watts,core,,10,1.0,3.7402490604376465e-06,1.5180849649567734e-05,3.7402490604376465e-06,0.0008806145182064419,0.0002374974158944086,1.2396160941890374e-05,0.0008329893133749485,,0,"{""__name__"": ""kepler_pod_cpu_watts"", ""container"": ""kepler"", ""endpoint"": ""http"", ""instance"": ""10.100.2.41:28282"", ""job"": ""kepler"", ""namespace"": ""kepler"", ""node_name"": ""sebas-green-baremetal-jpmdwiscskyy-node-0"", ""pod"": ""kepler-5k5h5"", ""pod_id"": ""afef0d74-cce5-471b-bd41-e38cd116b35a"", ""pod_name"": ""cilium-envoy-vzrgm"", ""pod_namespace"": ""kube-system"", ""service"": ""kepler"", ""state"": ""running"", ""zone"": ""core""}"
kepler_pod,kepler_pod_cpu_watts,package,,10,1.0,0.008388949082050278,0.027090658588194844,0.008388949082050278,0.5134218479513124,0.07150060283362125,0.02359469980783882,0.30016002665192204,,0,"{""__name__"": ""kepler_pod_cpu_watts"", ""container"": ""kepler"", ""endpoint"": ""http"", ""instance"": ""10.100.2.41:28282"", ""job"": ""kepler"", ""namespace"": ""kepler"", ""node_name"": ""sebas-green-baremetal-jpmdwiscskyy-node-0"", ""pod"": ""kepler-5k5h5"", ""pod_id"": ""afef0d74-cce5-471b-bd41-e38cd116b35a"", ""pod_name"": ""cilium-envoy-vzrgm"", ""pod_namespace"": ""kube-system"", ""service"": ""kepler"", ""state"": ""running"", ""zone"": ""package""}"
kepler_pod,kepler_pod_cpu_watts,core,,10,1.0,0.0,0.0,0.0,0.0020128331844812657,0.0002026491000805071,0.0,0.0011132042688104065,,0,"{""__name__"": ""kepler_pod_cpu_watts"", ""container"": ""kepler"", ""endpoint"": ""http"", ""instance"": ""10.100.2.41:28282"", ""job"": ""kepler"", ""namespace"": ""kepler"", ""node_name"": ""sebas-green-baremetal-jpmdwiscskyy-node-0"", ""pod"": ""kepler-5k5h5"", ""pod_id"": ""c2dbef85-1370-4fea-81c0-3bf01370f482"", ""pod_name"": ""monitoring-prometheus-node-exporter-rxjld"", ""pod_namespace"": ""monitoring"", ""service"": ""kepler"", ""state"": ""running"", ""zone"": ""core""}"
kepler_pod,kepler_pod_cpu_watts,package,,10,1.0,0.0,0.0,0.0,0.08180073384191408,0.011472082337930014,0.0,0.059804443904876416,,0,"{""__name__"": ""kepler_pod_cpu_watts"", ""container"": ""kepler"", ""endpoint"": ""http"", ""instance"": ""10.100.2.41:28282"", ""job"": ""kepler"", ""namespace"": ""kepler"", ""node_name"": ""sebas-green-baremetal-jpmdwiscskyy-node-0"", ""pod"": ""kepler-5k5h5"", ""pod_id"": ""c2dbef85-1370-4fea-81c0-3bf01370f482"", ""pod_name"": ""monitoring-prometheus-node-exporter-rxjld"", ""pod_namespace"": ""monitoring"", ""service"": ""kepler"", ""state"": ""running"", ""zone"": ""package""}"
kepler_pod,kepler_pod_cpu_watts,core,,10,1.0,0.0,0.0,0.0,0.0001549561459406266,1.5575829073392932e-05,0.0,8.55868454243307e-05,,0,"{""__name__"": ""kepler_pod_cpu_watts"", ""container"": ""kepler"", ""endpoint"": ""http"", ""instance"": ""10.100.2.41:28282"", ""job"": ""kepler"", ""namespace"": ""kepler"", ""node_name"": ""sebas-green-baremetal-jpmdwiscskyy-node-0"", ""pod"": ""kepler-5k5h5"", ""pod_id"": ""c7f0e98b-aa0c-4e75-80f3-6af6627cb930"", ""pod_name"": ""cern-magnum-cvmfs-csi-nodeplugin-jsm4k"", ""pod_namespace"": ""kube-system"", ""service"": ""kepler"", ""state"": ""running"", ""zone"": ""core""}"
kepler_pod,kepler_pod_cpu_watts,package,,10,1.0,0.0,0.0,0.0,0.006134574918800573,0.0010085243869609197,0.0,0.005151817233204193,,0,"{""__name__"": ""kepler_pod_cpu_watts"", ""container"": ""kepler"", ""endpoint"": ""http"", ""instance"": ""10.100.2.41:28282"", ""job"": ""kepler"", ""namespace"": ""kepler"", ""node_name"": ""sebas-green-baremetal-jpmdwiscskyy-node-0"", ""pod"": ""kepler-5k5h5"", ""pod_id"": ""c7f0e98b-aa0c-4e75-80f3-6af6627cb930"", ""pod_name"": ""cern-magnum-cvmfs-csi-nodeplugin-jsm4k"", ""pod_namespace"": ""kube-system"", ""service"": ""kepler"", ""state"": ""running"", ""zone"": ""package""}"
kepler_pod,kepler_pod_cpu_watts,core,,10,1.0,0.0,0.0,0.0,1.0506012556764222e-06,1.0506012556764222e-07,0.0,5.778306906220311e-07,,0,"{""__name__"": ""kepler_pod_cpu_watts"", ""container"": ""kepler"", ""endpoint"": ""http"", ""instance"": ""10.100.2.41:28282"", ""job"": ""kepler"", ""namespace"": ""kepler"", ""node_name"": ""sebas-green-baremetal-jpmdwiscskyy-node-0"", ""pod"": ""kepler-5k5h5"", ""pod_id"": ""d5204d36-dc3b-4cd0-a48c-40dcf224bc19"", ""pod_name"": ""cern-magnum-node-problem-detector-pxtnb"", ""pod_namespace"": ""kube-system"", ""service"": ""kepler"", ""state"": ""running"", ""zone"": ""core""}"
kepler_pod,kepler_pod_cpu_watts,package,,10,1.0,0.0,0.0,0.0,0.0025323145797967127,0.00025323145797967125,0.0,0.0013927730188881893,,0,"{""__name__"": ""kepler_pod_cpu_watts"", ""container"": ""kepler"", ""endpoint"": ""http"", ""instance"": ""10.100.2.41:28282"", ""job"": ""kepler"", ""namespace"": ""kepler"", ""node_name"": ""sebas-green-baremetal-jpmdwiscskyy-node-0"", ""pod"": ""kepler-5k5h5"", ""pod_id"": ""d5204d36-dc3b-4cd0-a48c-40dcf224bc19"", ""pod_name"": ""cern-magnum-node-problem-detector-pxtnb"", ""pod_namespace"": ""kube-system"", ""service"": ""kepler"", ""state"": ""running"", ""zone"": ""package""}"
kepler_pod,kepler_pod_cpu_watts,core,,10,1.0,0.00013090871711225605,0.0001669893461415632,3.048150214550792e-05,0.008465084701687558,0.0020467389904784443,0.00014894903162690964,0.006677974290453478,,0,"{""__name__"": ""kepler_pod_cpu_watts"", ""container"": ""kepler"", ""endpoint"": ""http"", ""instance"": ""10.100.2.41:28282"", ""job"": ""kepler"", ""namespace"": ""kepler"", ""node_name"": ""sebas-green-baremetal-jpmdwiscskyy-node-0"", ""pod"": ""kepler-5k5h5"", ""pod_id"": ""df01d1ca-7c4c-4166-8741-737879789523"", ""pod_name"": ""kepler-5k5h5"", ""pod_namespace"": ""kepler"", ""service"": ""kepler"", ""state"": ""running"", ""zone"": ""core""}"
kepler_pod,kepler_pod_cpu_watts,package,,10,1.0,0.29361321786489303,0.2979972444635729,0.08863101029305769,3.007185109440551,0.4783990334452704,0.1784208889622556,1.8088898587659252,,0,"{""__name__"": ""kepler_pod_cpu_watts"", ""container"": ""kepler"", ""endpoint"": ""http"", ""instance"": ""10.100.2.41:28282"", ""job"": ""kepler"", ""namespace"": ""kepler"", ""node_name"": ""sebas-green-baremetal-jpmdwiscskyy-node-0"", ""pod"": ""kepler-5k5h5"", ""pod_id"": ""df01d1ca-7c4c-4166-8741-737879789523"", ""pod_name"": ""kepler-5k5h5"", ""pod_namespace"": ""kepler"", ""service"": ""kepler"", ""state"": ""running"", ""zone"": ""package""}"
kepler_pod,kepler_pod_cpu_watts,core,,10,1.0,3.7402490603552607e-06,0.0,0.0,0.00025160414806123086,2.6869865185445307e-05,0.0,0.00014250061380324927,,0,"{""__name__"": ""kepler_pod_cpu_watts"", ""container"": ""kepler"", ""endpoint"": ""http"", ""instance"": ""10.100.2.41:28282"", ""job"": ""kepler"", ""namespace"": ""kepler"", ""node_name"": ""sebas-green-baremetal-jpmdwiscskyy-node-0"", ""pod"": ""kepler-5k5h5"", ""pod_id"": ""e4c9691c-cfcb-41c2-9cf8-2fb6724b6ae5"", ""pod_name"": ""cern-magnum-eosxd-csi-nodeplugin-w9st8"", ""pod_namespace"": ""kube-system"", ""service"": ""kepler"", ""state"": ""running"", ""zone"": ""core""}"
kepler_pod,kepler_pod_cpu_watts,package,,10,1.0,0.008388949081865495,0.0,0.0,0.013251539876353389,0.004199483900768859,0.0,0.011889638210621646,,0,"{""__name__"": ""kepler_pod_cpu_watts"", ""container"": ""kepler"", ""endpoint"": ""http"", ""instance"": ""10.100.2.41:28282"", ""job"": ""kepler"", ""namespace"": ""kepler"", ""node_name"": ""sebas-green-baremetal-jpmdwiscskyy-node-0"", ""pod"": ""kepler-5k5h5"", ""pod_id"": ""e4c9691c-cfcb-41c2-9cf8-2fb6724b6ae5"", ""pod_name"": ""cern-magnum-eosxd-csi-nodeplugin-w9st8"", ""pod_namespace"": ""kube-system"", ""service"": ""kepler"", ""state"": ""running"", ""zone"": ""package""}"
kepler_pod,kepler_pod_cpu_watts,core,,3,0.3,0.5050091320715837,1.1494646905877968,0.5050091320715837,1.1494646905877968,0.9239492813979903,1.1173740215345906,1.1462556236824761,,0,"{""__name__"": ""kepler_pod_cpu_watts"", ""container"": ""kepler"", ""endpoint"": ""http"", ""instance"": ""10.100.2.41:28282"", ""job"": ""kepler"", ""namespace"": ""kepler"", ""node_name"": ""sebas-green-baremetal-jpmdwiscskyy-node-0"", ""pod"": ""kepler-5k5h5"", ""pod_id"": ""f93d514a-181e-4ca1-9cb0-3d4dacf0d93d"", ""pod_name"": ""mc-smoke-runner-02-5wjdt"", ""pod_namespace"": ""green-experiment"", ""service"": ""kepler"", ""state"": ""running"", ""zone"": ""core""}"
kepler_pod,kepler_pod_cpu_watts,package,,3,0.3,20.54061731674311,45.506276747671706,20.54061731674311,45.506276747671706,37.152175479461384,45.40963237396932,45.496612310301465,,0,"{""__name__"": ""kepler_pod_cpu_watts"", ""container"": ""kepler"", ""endpoint"": ""http"", ""instance"": ""10.100.2.41:28282"", ""job"": ""kepler"", ""namespace"": ""kepler"", ""node_name"": ""sebas-green-baremetal-jpmdwiscskyy-node-0"", ""pod"": ""kepler-5k5h5"", ""pod_id"": ""f93d514a-181e-4ca1-9cb0-3d4dacf0d93d"", ""pod_name"": ""mc-smoke-runner-02-5wjdt"", ""pod_namespace"": ""green-experiment"", ""service"": ""kepler"", ""state"": ""running"", ""zone"": ""package""}"
kepler_pod,kepler_pod_cpu_watts,core,,1,0.1,1.0699539538473728,1.0699539538473728,1.0699539538473728,1.0699539538473728,1.0699539538473728,1.0699539538473728,1.0699539538473728,,0,"{""__name__"": ""kepler_pod_cpu_watts"", ""container"": ""kepler"", ""endpoint"": ""http"", ""instance"": ""10.100.2.41:28282"", ""job"": ""kepler"", ""namespace"": ""kepler"", ""node_name"": ""sebas-green-baremetal-jpmdwiscskyy-node-0"", ""pod"": ""kepler-5k5h5"", ""pod_id"": ""f93d514a-181e-4ca1-9cb0-3d4dacf0d93d"", ""pod_name"": ""mc-smoke-runner-02-5wjdt"", ""pod_namespace"": ""green-experiment"", ""service"": ""kepler"", ""state"": ""terminated"", ""zone"": ""core""}"
kepler_pod,kepler_pod_cpu_watts,package,,1,0.1,44.348840563982534,44.348840563982534,44.348840563982534,44.348840563982534,44.348840563982534,44.348840563982534,44.348840563982534,,0,"{""__name__"": ""kepler_pod_cpu_watts"", ""container"": ""kepler"", ""endpoint"": ""http"", ""instance"": ""10.100.2.41:28282"", ""job"": ""kepler"", ""namespace"": ""kepler"", ""node_name"": ""sebas-green-baremetal-jpmdwiscskyy-node-0"", ""pod"": ""kepler-5k5h5"", ""pod_id"": ""f93d514a-181e-4ca1-9cb0-3d4dacf0d93d"", ""pod_name"": ""mc-smoke-runner-02-5wjdt"", ""pod_namespace"": ""green-experiment"", ""service"": ""kepler"", ""state"": ""terminated"", ""zone"": ""package""}"
kepler_container,kepler_container_cpu_joules_total,core,,10,1.0,7.3e-05,7.3e-05,7.3e-05,7.3e-05,7.3e-05,7.3e-05,7.3e-05,0.0,0,"{""__name__"": ""kepler_container_cpu_joules_total"", ""container"": ""kepler"", ""container_id"": ""05ac4abe1451bcaf581cca1faf9dd472236a04e32aba38dc7e7f1c522d5f2ab0"", ""container_name"": ""automount"", ""endpoint"": ""http"", ""instance"": ""10.100.2.41:28282"", ""job"": ""kepler"", ""namespace"": ""kepler"", ""node_name"": ""sebas-green-baremetal-jpmdwiscskyy-node-0"", ""pod"": ""kepler-5k5h5"", ""pod_id"": ""c7f0e98b-aa0c-4e75-80f3-6af6627cb930"", ""runtime"": ""kubernetes"", ""service"": ""kepler"", ""state"": ""running"", ""zone"": ""core""}"
kepler_container,kepler_container_cpu_joules_total,package,,10,1.0,0.126018,0.126018,0.126018,0.126018,0.126018,0.126018,0.126018,0.0,0,"{""__name__"": ""kepler_container_cpu_joules_total"", ""container"": ""kepler"", ""container_id"": ""05ac4abe1451bcaf581cca1faf9dd472236a04e32aba38dc7e7f1c522d5f2ab0"", ""container_name"": ""automount"", ""endpoint"": ""http"", ""instance"": ""10.100.2.41:28282"", ""job"": ""kepler"", ""namespace"": ""kepler"", ""node_name"": ""sebas-green-baremetal-jpmdwiscskyy-node-0"", ""pod"": ""kepler-5k5h5"", ""pod_id"": ""c7f0e98b-aa0c-4e75-80f3-6af6627cb930"", ""runtime"": ""kubernetes"", ""service"": ""kepler"", ""state"": ""running"", ""zone"": ""package""}"
kepler_container,kepler_container_cpu_joules_total,core,,10,1.0,0.053786,0.065937,0.053786,0.065937,0.0575901,0.053853,0.0659298,0.012150999999999995,0,"{""__name__"": ""kepler_container_cpu_joules_total"", ""container"": ""kepler"", ""container_id"": ""0997de48b4f841f32cf535c3fbcb88b57cf2496e62646b8bd87f30a35c2676f0"", ""container_name"": ""node-problem-detector"", ""endpoint"": ""http"", ""instance"": ""10.100.2.41:28282"", ""job"": ""kepler"", ""namespace"": ""kepler"", ""node_name"": ""sebas-green-baremetal-jpmdwiscskyy-node-0"", ""pod"": ""kepler-5k5h5"", ""pod_id"": ""d5204d36-dc3b-4cd0-a48c-40dcf224bc19"", ""runtime"": ""kubernetes"", ""service"": ""kepler"", ""state"": ""running"", ""zone"": ""core""}"
kepler_container,kepler_container_cpu_joules_total,package,,10,1.0,115.067243,116.246679,115.067243,116.246679,115.4494039,115.133855,116.23569495,1.1794359999999955,0,"{""__name__"": ""kepler_container_cpu_joules_total"", ""container"": ""kepler"", ""container_id"": ""0997de48b4f841f32cf535c3fbcb88b57cf2496e62646b8bd87f30a35c2676f0"", ""container_name"": ""node-problem-detector"", ""endpoint"": ""http"", ""instance"": ""10.100.2.41:28282"", ""job"": ""kepler"", ""namespace"": ""kepler"", ""node_name"": ""sebas-green-baremetal-jpmdwiscskyy-node-0"", ""pod"": ""kepler-5k5h5"", ""pod_id"": ""d5204d36-dc3b-4cd0-a48c-40dcf224bc19"", ""runtime"": ""kubernetes"", ""service"": ""kepler"", ""state"": ""running"", ""zone"": ""package""}"
kepler_container,kepler_container_cpu_joules_total,core,,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""__name__"": ""kepler_container_cpu_joules_total"", ""container"": ""kepler"", ""container_id"": ""0d75b4342ccc362d9959c613fa0db9f50800a47c1e80fe38e0e62bc9b026a653"", ""endpoint"": ""http"", ""instance"": ""10.100.2.41:28282"", ""job"": ""kepler"", ""namespace"": ""kepler"", ""node_name"": ""sebas-green-baremetal-jpmdwiscskyy-node-0"", ""pod"": ""kepler-5k5h5"", ""runtime"": ""kubernetes"", ""service"": ""kepler"", ""state"": ""running"", ""zone"": ""core""}"
kepler_container,kepler_container_cpu_joules_total,package,,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""__name__"": ""kepler_container_cpu_joules_total"", ""container"": ""kepler"", ""container_id"": ""0d75b4342ccc362d9959c613fa0db9f50800a47c1e80fe38e0e62bc9b026a653"", ""endpoint"": ""http"", ""instance"": ""10.100.2.41:28282"", ""job"": ""kepler"", ""namespace"": ""kepler"", ""node_name"": ""sebas-green-baremetal-jpmdwiscskyy-node-0"", ""pod"": ""kepler-5k5h5"", ""runtime"": ""kubernetes"", ""service"": ""kepler"", ""state"": ""running"", ""zone"": ""package""}"
kepler_container,kepler_container_cpu_joules_total,core,,10,1.0,12.896209,13.73948,12.896209,13.73948,13.181080900000001,12.961590999999999,13.7386025,0.8432709999999997,0,"{""__name__"": ""kepler_container_cpu_joules_total"", ""container"": ""kepler"", ""container_id"": ""13c32c598f97bb47314807140069a29d99491fd275c54e619d273efbd7d07afc"", ""container_name"": ""sebas-green-baremetal-jpmdwiscskyy-node-0"", ""endpoint"": ""http"", ""instance"": ""10.100.2.41:28282"", ""job"": ""kepler"", ""namespace"": ""kepler"", ""node_name"": ""sebas-green-baremetal-jpmdwiscskyy-node-0"", ""pod"": ""kepler-5k5h5"", ""runtime"": ""podman"", ""service"": ""kepler"", ""state"": ""running"", ""zone"": ""core""}"
kepler_container,kepler_container_cpu_joules_total,package,,10,1.0,25548.17741,25657.864766,25548.17741,25657.864766,25587.1173863,25562.941377,25656.1996616,109.68735599999854,0,"{""__name__"": ""kepler_container_cpu_joules_total"", ""container"": ""kepler"", ""container_id"": ""13c32c598f97bb47314807140069a29d99491fd275c54e619d273efbd7d07afc"", ""container_name"": ""sebas-green-baremetal-jpmdwiscskyy-node-0"", ""endpoint"": ""http"", ""instance"": ""10.100.2.41:28282"", ""job"": ""kepler"", ""namespace"": ""kepler"", ""node_name"": ""sebas-green-baremetal-jpmdwiscskyy-node-0"", ""pod"": ""kepler-5k5h5"", ""runtime"": ""podman"", ""service"": ""kepler"", ""state"": ""running"", ""zone"": ""package""}"
kepler_container,kepler_container_cpu_joules_total,core,,10,1.0,0.003875,0.014565,0.003875,0.014565,0.0070844,0.003879,0.014565,0.01069,0,"{""__name__"": ""kepler_container_cpu_joules_total"", ""container"": ""kepler"", ""container_id"": ""23d614328e496dde0a174c60ecc364ee865b9541ccbf6b043dffb36f85487977"", ""container_name"": ""automount-reconciler"", ""endpoint"": ""http"", ""instance"": ""10.100.2.41:28282"", ""job"": ""kepler"", ""namespace"": ""kepler"", ""node_name"": ""sebas-green-baremetal-jpmdwiscskyy-node-0"", ""pod"": ""kepler-5k5h5"", ""pod_id"": ""c7f0e98b-aa0c-4e75-80f3-6af6627cb930"", ""runtime"": ""kubernetes"", ""service"": ""kepler"", ""state"": ""running"", ""zone"": ""core""}"
kepler_container,kepler_container_cpu_joules_total,package,,10,1.0,8.344098,9.397119,8.344098,9.397119,8.6731641,8.366031,9.397119,1.0530209999999993,0,"{""__name__"": ""kepler_container_cpu_joules_total"", ""container"": ""kepler"", ""container_id"": ""23d614328e496dde0a174c60ecc364ee865b9541ccbf6b043dffb36f85487977"", ""container_name"": ""automount-reconciler"", ""endpoint"": ""http"", ""instance"": ""10.100.2.41:28282"", ""job"": ""kepler"", ""namespace"": ""kepler"", ""node_name"": ""sebas-green-baremetal-jpmdwiscskyy-node-0"", ""pod"": ""kepler-5k5h5"", ""pod_id"": ""c7f0e98b-aa0c-4e75-80f3-6af6627cb930"", ""runtime"": ""kubernetes"", ""service"": ""kepler"", ""state"": ""running"", ""zone"": ""package""}"
kepler_container,kepler_container_cpu_joules_total,core,,10,1.0,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.0,0,"{""__name__"": ""kepler_container_cpu_joules_total"", ""container"": ""kepler"", ""container_id"": ""2f2ffd3ea454169ee7544be74856b7030d7033fbc522fdbff9de12462fc9ed3b"", ""container_name"": ""singlemount"", ""endpoint"": ""http"", ""instance"": ""10.100.2.41:28282"", ""job"": ""kepler"", ""namespace"": ""kepler"", ""node_name"": ""sebas-green-baremetal-jpmdwiscskyy-node-0"", ""pod"": ""kepler-5k5h5"", ""pod_id"": ""c7f0e98b-aa0c-4e75-80f3-6af6627cb930"", ""runtime"": ""kubernetes"", ""service"": ""kepler"", ""state"": ""running"", ""zone"": ""core""}"
